"id","Smoke flower","Vape flower","Vape cartridges","Edibles (e.g. gummies, chocolate, lozenges, beverages, cooking oils, etc)","Concentrates (e.g. rosin, shatter, wax, hash, kief, etc)","Tinctures","Salves/topicals","Transdermal patches","Suppositories","Capsules","Other (please specify)"
10120941745,"","","","6-25 mg","","","","","51 - 100 mg","",""
10120655061,"","","","","","","","","","",""
10120576348,"","","","201 - 500 mg","","","","6-25 mg","","26 - 50 mg",""
10120474217,"","","","501 - 1000 mg","","","","","","",""
10120190166,"","","","6-25 mg","","","","","","",""
10120129559,"","","","26 - 50 mg","","","","","","",""
10120117922,"","","","","","","","","","",""
10120114398,"","","","6-25 mg","","","","","","",""
10120110022,"","","","","","","","","","",""
10120105927,"","","","51 - 100 mg","","","","","","",""
10120098470,"","","","","","","","","","",""
10120091371,"","","","51 - 100 mg","","","","","","",""
10120088047,"","","","51 - 100 mg","","","","","","",""
10120087322,"","","","101 - 200 mg","","","","","","",""
10120029854,"","","","","","","","","","",""
10119784107,"","","","","","","","","","",""
10119119506,"","","","51 - 100 mg","","","","","","",""
10119017610,"","","","6-25 mg","","","","","","",""
10118793194,"","","","","","","","","","",""
10118791641,"","","","","","","","","","",""
10118620332,"","","","51 - 100 mg","","","","","","",""
10118545790,"","","","","","","","","","",""
10118350185,"","","","51 - 100 mg","","","","","","",""
10117867617,"","","","26 - 50 mg","","","","","","",""
10117816882,"","","","","","","","","","",""
10117806489,"","","","","","","","","","",""
10117478255,"","","","5 mg or less","","","","","","",""
10116561460,"","","","","","","","5 mg or less","","",""
10116528519,"","","","","","","","","","26 - 50 mg",""
10116480749,"","","","","","","","","","",""
10116352346,"","","","","","","","","","",""
10116307435,"","","","","","","","","","",""
10115922114,"","","","6-25 mg","","","","","","",""
10115753806,"","","","5 mg or less","","","","","","",""
10115125310,"","","","5 mg or less","","","","","","",""
10115031519,"","","","","","","","","","5 mg or less",""
10114997094,"","","","501 - 1000 mg","","","","","","",""
10114476888,"","","","5 mg or less","","","","","","",""
10114404591,"","","","","","","","","","",""
10114292630,"","","","","","","","","","",""
10114267357,"","","","","","","","","","",""
10114212199,"","","","","","","","","","",""
10114088770,"","","","","","","","","","",""
10113996687,"","","","51 - 100 mg","","","","","","",""
10113930337,"","","","","","","","","","",""
10113911131,"","","","","","","","","","",""
10113867776,"","","","","","","","","","",""
10113828646,"","","","","","","","","","5 mg or less",""
10113809878,"","","","26 - 50 mg","","","","","","201 - 500 mg",""
10113758110,"","","","","","","","","","",""
10113725108,"","","","6-25 mg","","","","","","",""
10113721076,"","","","6-25 mg","","","","","","",""
10113458375,"","","","5 mg or less","","","","","","",""
10113433935,"","","","","","","","","","",""
10113325824,"","","","5 mg or less","","","","","","",""
10113273807,"","","","","","","","","","",""
10113215166,"","","","6-25 mg","","","","","","26 - 50 mg",""
10113196949,"","","","26 - 50 mg","","","","","","",""
10113145654,"","","","","","","","","","",""
10113144108,"","","","","","","","","","",""
10113129257,"","","","","","","","","","",""
10113111202,"","","","101 - 200 mg","","","","","","",""
10113110847,"","","","5 mg or less","","","","","","",""
10113045616,"","","","51 - 100 mg","","","","","","",""
10113042932,"","","","101 - 200 mg","","","","","","",""
10113037715,"","","","","","","","","","",""
10113037295,"","","","51 - 100 mg","","","","","","",""
10113027515,"","","","","","","","","","",""
10112996557,"","","","26 - 50 mg","","","","","","",""
10112212744,"","","","101 - 200 mg","","","","","","",""
10110366322,"","","","51 - 100 mg","","","","","","",""
10109468243,"","","","101 - 200 mg","","","","","","",""
10107352967,"","","","201 - 500 mg","","","","","","",""
10107266347,"","","","","","","","","","",""
10106410797,"","","","","","","","","","",""
10106336935,"","","","5 mg or less","","","","","","",""
10105231055,"","","","6-25 mg","","","","","","",""
10104860194,"","","","","","","","101 - 200 mg","","",""
10104651807,"","","","","","","","","","",""
10104592465,"","","","","","","","","","",""
10103104157,"","","","26 - 50 mg","","","","","","",""
10103037849,"","","","6-25 mg","","","","","","",""
10101534959,"","","","5 mg or less","","","","","","51 - 100 mg",""
