"""How do you prefer to use cannabis? (Please select all that apply)""",
10831898832,Smoke flower
10831865696,Smoke flower
10831792008,Smoke flower
10831669468,Smoke flower
10831623393,Smoke flower
10831609109,Smoke flower
10830882008,Smoke flower
10830145897,Smoke flower
10823088016,Smoke flower
10822875373,Smoke flower
10822727213,Smoke flower
10822621750,Smoke flower
10822544735,Smoke flower
10813811475,Smoke flower
10802360410,Smoke flower
10800317244,Smoke flower
10764443236,Smoke flower
10762649964,Smoke flower
10758753382,Smoke flower
10756966241,Smoke flower
10749570344,Smoke flower
10716518478,Smoke flower
10706606981,Smoke flower
10691181667,Smoke flower
10686863888,Smoke flower
10685524216,Smoke flower
10685325930,Smoke flower
10685117930,Smoke flower
10682649508,Smoke flower
10681003613,Smoke flower
10677653881,Smoke flower
10677560387,Smoke flower
10676786628,Smoke flower
10675303210,Smoke flower
10671862630,Smoke flower
10671153091,Smoke flower
10670361680,Smoke flower
10669140575,Smoke flower
10668135000,Smoke flower
10668103394,Smoke flower
10667398958,Smoke flower
10667384979,Smoke flower
10667369837,Smoke flower
10665891738,Smoke flower
10662496256,Smoke flower
10661330404,Smoke flower
10660833205,Smoke flower
10660294275,Smoke flower
10658936778,Smoke flower
10658774056,Smoke flower
10658741910,Smoke flower
10658649988,Smoke flower
10658577550,Smoke flower
10626251939,Smoke flower
10624147163,Smoke flower
10618149896,Smoke flower
10615243125,Smoke flower
10614375447,Smoke flower
10609850764,Smoke flower
10602936383,Smoke flower
10600857474,Smoke flower
10598715725,Smoke flower
10598122285,Smoke flower
10597419828,Smoke flower
10596255014,Smoke flower
10596131278,Smoke flower
10595615049,Smoke flower
10591451425,Smoke flower
10589179962,Smoke flower
10585520406,Smoke flower
10584760225,Smoke flower
10583893598,Smoke flower
10583372838,Smoke flower
10582003543,Smoke flower
10581933788,Smoke flower
10581447651,Smoke flower
10580913646,Smoke flower
10580341387,Smoke flower
10579835521,Smoke flower
10578271769,Smoke flower
10577642085,Smoke flower
10577144137,Smoke flower
10576876213,Smoke flower
10575878347,Smoke flower
10575471607,Smoke flower
10575274340,Smoke flower
10575226552,Smoke flower
10575091533,Smoke flower
10574898510,Smoke flower
10572546454,Smoke flower
10572540138,Smoke flower
10569280747,Smoke flower
10566297731,Smoke flower
11213907729,Smoke flower
11212805644,Smoke flower
11186271761,Smoke flower
11170278059,Smoke flower
11151215837,Smoke flower
11072705197,Smoke flower
11044680699,Smoke flower
11042816472,Smoke flower
11037955315,Smoke flower
11009295893,Smoke flower
10991821033,Smoke flower
10978796014,Smoke flower
10977935510,Smoke flower
10974652472,Smoke flower
10974437681,Smoke flower
10956719648,Smoke flower
10632499407,Smoke flower
10632389881,Smoke flower
10625261595,Smoke flower
10598807297,Smoke flower
10593696728,Smoke flower
10593527279,Smoke flower
10581571841,Smoke flower
10580166038,Smoke flower
10580153046,Smoke flower
10579551441,Smoke flower
10868495105,Smoke flower
10767176517,Smoke flower
10760373939,Smoke flower
10758288741,Smoke flower
10719755952,Smoke flower
10716623034,Smoke flower
10699810522,Smoke flower
10659241585,Smoke flower
10607782752,Smoke flower
10581017097,Smoke flower
10574111964,Smoke flower
10569513731,Smoke flower
10686658652,Smoke flower
10684698263,Smoke flower
10667647030,Smoke flower
11249491628,Suppositories
11238558967,Suppositories
11208627585,Suppositories
11135389919,Suppositories
11134572563,Suppositories
11054943670,Suppositories
10972364151,Suppositories
10886185272,Suppositories
10876604101,Suppositories
10844338129,Suppositories
10840178037,Suppositories
10834663571,Suppositories
10832123166,Suppositories
10671153091,Suppositories
10660833205,Suppositories
10618149896,Suppositories
10615243125,Suppositories
10583372838,Suppositories
10581940017,Suppositories
10568865766,Suppositories
10566297731,Suppositories
11037955315,Suppositories
11250741921,Tinctures
11250528880,Tinctures
11249989922,Tinctures
11249911719,Tinctures
11249871277,Tinctures
11249860217,Tinctures
11249832802,Tinctures
11239077222,Tinctures
11238685800,Tinctures
11238558967,Tinctures
11236750096,Tinctures
11231679765,Tinctures
11221636373,Tinctures
11215609540,Tinctures
11214928564,Tinctures
11179999382,Tinctures
11166535497,Tinctures
11166390085,Tinctures
11164232720,Tinctures
11161813510,Tinctures
11156548224,Tinctures
11150766346,Tinctures
11149744263,Tinctures
11140621270,Tinctures
11140569970,Tinctures
11138400653,Tinctures
11137973158,Tinctures
11137664485,Tinctures
11137625236,Tinctures
11137541759,Tinctures
11136861481,Tinctures
11136832253,Tinctures
11136795358,Tinctures
11135990132,Tinctures
11135916791,Tinctures
11135778856,Tinctures
11135570279,Tinctures
11135476295,Tinctures
11135389919,Tinctures
11135380294,Tinctures
11135212674,Tinctures
11135151906,Tinctures
11135087208,Tinctures
11135054557,Tinctures
11135019994,Tinctures
11134799419,Tinctures
11134708109,Tinctures
11134698105,Tinctures
11134572563,Tinctures
11134549629,Tinctures
11134530007,Tinctures
11134526749,Tinctures
11134508380,Tinctures
11134452367,Tinctures
11134451924,Tinctures
11131514317,Tinctures
11105188699,Tinctures
11091792560,Tinctures
11064360862,Tinctures
11062634752,Tinctures
11061878386,Tinctures
11061509902,Tinctures
11054943670,Tinctures
11045739846,Tinctures
11036310394,Tinctures
11033502369,Tinctures
11023090140,Tinctures
11014798443,Tinctures
10985275093,Tinctures
10972364151,Tinctures
10902224469,Tinctures
10893671348,Tinctures
10893153651,Tinctures
10892827041,Tinctures
10892190679,Tinctures
10886504576,Tinctures
10886185272,Tinctures
10886020524,Tinctures
10885623844,Tinctures
10878751296,Tinctures
10878422887,Tinctures
10878214093,Tinctures
10877565497,Tinctures
10877416704,Tinctures
10876510380,Tinctures
10876392009,Tinctures
10875993925,Tinctures
10875944995,Tinctures
10875700450,Tinctures
10875530570,Tinctures
10875529110,Tinctures
10875526461,Tinctures
10875479466,Tinctures
10872986638,Tinctures
10864944007,Tinctures
10864900624,Tinctures
10863841131,Tinctures
10860704252,Tinctures
10860154215,Tinctures
10859949104,Tinctures
10856003172,Tinctures
10855896441,Tinctures
10852545455,Tinctures
10848597634,Tinctures
10847305299,Tinctures
10847009623,Tinctures
10844338129,Tinctures
10844298162,Tinctures
10844260968,Tinctures
10844213348,Tinctures
10843819934,Tinctures
10843816117,Tinctures
10843797483,Tinctures
10843006971,Tinctures
10840899449,Tinctures
10840178037,Tinctures
10837914247,Tinctures
10836154511,Tinctures
10835578531,Tinctures
10835384840,Tinctures
10834663571,Tinctures
10833785776,Tinctures
10833722328,Tinctures
10832963325,Tinctures
10832732691,Tinctures
10832483530,Tinctures
10832451640,Tinctures
10832270581,Tinctures
10832233224,Tinctures
10832206360,Tinctures
10832168862,Tinctures
10832123166,Tinctures
10831948842,Tinctures
10831792008,Tinctures
10831669468,Tinctures
10830786742,Tinctures
10823088016,Tinctures
10822875373,Tinctures
10764443236,Tinctures
10762649964,Tinctures
10749222846,Tinctures
10716518478,Tinctures
10685325930,Tinctures
10682649508,Tinctures
10675303210,Tinctures
10675097210,Tinctures
10668312322,Tinctures
10668135000,Tinctures
10665891738,Tinctures
10658936778,Tinctures
10658580372,Tinctures
10658550964,Tinctures
10648772348,Tinctures
10622925288,Tinctures
10622502829,Tinctures
10618149896,Tinctures
10609850764,Tinctures
10605637047,Tinctures
10602936383,Tinctures
10600857474,Tinctures
10598715725,Tinctures
10598255910,Tinctures
10596255014,Tinctures
10589179962,Tinctures
10583372838,Tinctures
10582003543,Tinctures
10581940017,Tinctures
10581933788,Tinctures
10580913646,Tinctures
10579646891,Tinctures
10577642085,Tinctures
10577209087,Tinctures
10575849400,Tinctures
10575471607,Tinctures
10575274340,Tinctures
10575226552,Tinctures
10574898510,Tinctures
10572540138,Tinctures
10570146744,Tinctures
10569704133,Tinctures
10569070427,Tinctures
10567016644,Tinctures
10566297731,Tinctures
11186271761,Tinctures
10974437681,Tinctures
10956719648,Tinctures
10628926943,Tinctures
10593696728,Tinctures
10579551441,Tinctures
10579439505,Tinctures
10868495105,Tinctures
10767176517,Tinctures
10699810522,Tinctures
10686658652,Tinctures
10667647030,Tinctures
11250528880,Transdermal patches
11239077222,Transdermal patches
11238685800,Transdermal patches
11215609540,Transdermal patches
11211717848,Transdermal patches
11208627585,Transdermal patches
11166893092,Transdermal patches
11137541759,Transdermal patches
11136832253,Transdermal patches
11135570279,Transdermal patches
11135389919,Transdermal patches
11135380294,Transdermal patches
11135136344,Transdermal patches
11134572563,Transdermal patches
11134478610,Transdermal patches
11054943670,Transdermal patches
10985275093,Transdermal patches
10893671348,Transdermal patches
10893153651,Transdermal patches
10886185272,Transdermal patches
10876876072,Transdermal patches
10876604101,Transdermal patches
10876510380,Transdermal patches
10875467061,Transdermal patches
10872986638,Transdermal patches
10867810520,Transdermal patches
10847737322,Transdermal patches
10847172551,Transdermal patches
10847151018,Transdermal patches
10844338129,Transdermal patches
10840178037,Transdermal patches
10832483530,Transdermal patches
10832224616,Transdermal patches
10832123166,Transdermal patches
10671153091,Transdermal patches
10618149896,Transdermal patches
10595615049,Transdermal patches
10583372838,Transdermal patches
10575274340,Transdermal patches
10566297731,Transdermal patches
10974652472,Transdermal patches
11250741921,Vape cartridges
11250528880,Vape cartridges
11249989922,Vape cartridges
11249911719,Vape cartridges
11249860217,Vape cartridges
11249832802,Vape cartridges
11248164514,Vape cartridges
11246906361,Vape cartridges
11241395977,Vape cartridges
11239041530,Vape cartridges
11238774708,Vape cartridges
11238685800,Vape cartridges
11238671751,Vape cartridges
11238558967,Vape cartridges
11215609540,Vape cartridges
11211717848,Vape cartridges
11208627585,Vape cartridges
11183903124,Vape cartridges
11181279818,Vape cartridges
11179999382,Vape cartridges
11166893092,Vape cartridges
11166535497,Vape cartridges
11166384877,Vape cartridges
11161813510,Vape cartridges
11150766346,Vape cartridges
11138400653,Vape cartridges
11137652132,Vape cartridges
11137625236,Vape cartridges
11137570486,Vape cartridges
11137541759,Vape cartridges
11136795358,Vape cartridges
11135916791,Vape cartridges
11135570279,Vape cartridges
11135380294,Vape cartridges
11135136344,Vape cartridges
11135087208,Vape cartridges
11134572563,Vape cartridges
11134549629,Vape cartridges
11134531419,Vape cartridges
11134504342,Vape cartridges
11131514317,Vape cartridges
11129003813,Vape cartridges
11100035804,Vape cartridges
11091792560,Vape cartridges
11076823569,Vape cartridges
11064470565,Vape cartridges
11064342543,Vape cartridges
11057923056,Vape cartridges
11050438627,Vape cartridges
11045739846,Vape cartridges
11033502369,Vape cartridges
11006369538,Vape cartridges
10994464098,Vape cartridges
10985275093,Vape cartridges
10972364151,Vape cartridges
10952093942,Vape cartridges
10922773382,Vape cartridges
10900800324,Vape cartridges
10893828061,Vape cartridges
10893671348,Vape cartridges
10893268968,Vape cartridges
10893153651,Vape cartridges
10892827041,Vape cartridges
10887410730,Vape cartridges
10886504576,Vape cartridges
10886185272,Vape cartridges
10886020524,Vape cartridges
10884768912,Vape cartridges
10882385979,Vape cartridges
10880715177,Vape cartridges
10879268147,Vape cartridges
10878751296,Vape cartridges
10878422887,Vape cartridges
10878214093,Vape cartridges
10877606410,Vape cartridges
10877478788,Vape cartridges
10877375002,Vape cartridges
10876510380,Vape cartridges
10876485783,Vape cartridges
10876336346,Vape cartridges
10876001530,Vape cartridges
10875944995,Vape cartridges
10875700450,Vape cartridges
10875529110,Vape cartridges
10875526461,Vape cartridges
10875462742,Vape cartridges
10875460020,Vape cartridges
10875458883,Vape cartridges
10874749577,Vape cartridges
10872986638,Vape cartridges
10872649413,Vape cartridges
10872582813,Vape cartridges
10872131442,Vape cartridges
10870148985,Vape cartridges
10865132242,Vape cartridges
10864944007,Vape cartridges
10864900624,Vape cartridges
10863841131,Vape cartridges
10860535252,Vape cartridges
10860154215,Vape cartridges
10859616580,Vape cartridges
10857725293,Vape cartridges
10856003172,Vape cartridges
10855896441,Vape cartridges
10851333216,Vape cartridges
10851063447,Vape cartridges
10849691686,Vape cartridges
10849354793,Vape cartridges
10849063157,Vape cartridges
10848742483,Vape cartridges
10848029491,Vape cartridges
10847964940,Vape cartridges
10847826329,Vape cartridges
10847317503,Vape cartridges
10847312529,Vape cartridges
10847305299,Vape cartridges
10847253946,Vape cartridges
10847199598,Vape cartridges
10847151018,Vape cartridges
10847076490,Vape cartridges
10847042681,Vape cartridges
10847038072,Vape cartridges
10846997868,Vape cartridges
10844664050,Vape cartridges
10844578211,Vape cartridges
10844338129,Vape cartridges
10844298162,Vape cartridges
10844291789,Vape cartridges
10844260968,Vape cartridges
10844236012,Vape cartridges
10844069184,Vape cartridges
10843875549,Vape cartridges
10843842634,Vape cartridges
10843803790,Vape cartridges
10843799997,Vape cartridges
10843006971,Vape cartridges
10843000999,Vape cartridges
10842274754,Vape cartridges
10840899449,Vape cartridges
10836382971,Vape cartridges
10836154511,Vape cartridges
10835578531,Vape cartridges
10835384840,Vape cartridges
10834416742,Vape cartridges
10834379529,Vape cartridges
10834332090,Vape cartridges
10834249218,Vape cartridges
10834149798,Vape cartridges
10833997993,Vape cartridges
10833972658,Vape cartridges
10833532176,Vape cartridges
10832963325,Vape cartridges
10832733276,Vape cartridges
10832343863,Vape cartridges
10832270581,Vape cartridges
10832233224,Vape cartridges
10832224616,Vape cartridges
10832206360,Vape cartridges
10832191551,Vape cartridges
10832173617,Vape cartridges
10832168862,Vape cartridges
10832133946,Vape cartridges
10832128566,Vape cartridges
10832123166,Vape cartridges
10831948842,Vape cartridges
10831948698,Vape cartridges
10831893906,Vape cartridges
10831792008,Vape cartridges
10831669468,Vape cartridges
10831623393,Vape cartridges
10831609109,Vape cartridges
10831397885,Vape cartridges
10831158462,Vape cartridges
10830896942,Vape cartridges
10830882008,Vape cartridges
10830786742,Vape cartridges
10823088016,Vape cartridges
10822875373,Vape cartridges
10822727213,Vape cartridges
10822544735,Vape cartridges
10808168894,Vape cartridges
10802360410,Vape cartridges
10800317244,Vape cartridges
10763284450,Vape cartridges
10762649964,Vape cartridges
10758753382,Vape cartridges
10726117373,Vape cartridges
10716518478,Vape cartridges
10706606981,Vape cartridges
10688508584,Vape cartridges
10685325930,Vape cartridges
10681003613,Vape cartridges
10677560387,Vape cartridges
10676786628,Vape cartridges
10675097210,Vape cartridges
10671862630,Vape cartridges
10671153091,Vape cartridges
10670361680,Vape cartridges
10669140575,Vape cartridges
10668361624,Vape cartridges
10668312322,Vape cartridges
10668135000,Vape cartridges
10668103394,Vape cartridges
10667907917,Vape cartridges
10667582585,Vape cartridges
10667425695,Vape cartridges
10667398958,Vape cartridges
10667384979,Vape cartridges
10667384024,Vape cartridges
10667369837,Vape cartridges
10662496256,Vape cartridges
10660833205,Vape cartridges
10659841121,Vape cartridges
10658936778,Vape cartridges
10658649988,Vape cartridges
10658580372,Vape cartridges
10658577550,Vape cartridges
10626251939,Vape cartridges
10624147163,Vape cartridges
10622502829,Vape cartridges
10618149896,Vape cartridges
10614375447,Vape cartridges
10605637047,Vape cartridges
10604065323,Vape cartridges
10602936383,Vape cartridges
10600857474,Vape cartridges
10598715725,Vape cartridges
10598255910,Vape cartridges
10598122285,Vape cartridges
10595615049,Vape cartridges
10585520406,Vape cartridges
10583893598,Vape cartridges
10582003543,Vape cartridges
10581933788,Vape cartridges
10581447651,Vape cartridges
10579927077,Vape cartridges
10579835521,Vape cartridges
10579646891,Vape cartridges
10577642085,Vape cartridges
10577209087,Vape cartridges
10577144137,Vape cartridges
10576876213,Vape cartridges
10575878347,Vape cartridges
10575849400,Vape cartridges
10575282159,Vape cartridges
10575274340,Vape cartridges
10575226552,Vape cartridges
10569704133,Vape cartridges
10569280747,Vape cartridges
10567016644,Vape cartridges
10566297731,Vape cartridges
11212805644,Vape cartridges
11186271761,Vape cartridges
10991821033,Vape cartridges
10978796014,Vape cartridges
10977935510,Vape cartridges
10956719648,Vape cartridges
10632499407,Vape cartridges
10632389881,Vape cartridges
10628926943,Vape cartridges
10625261595,Vape cartridges
10598807297,Vape cartridges
10583058257,Vape cartridges
10583000127,Vape cartridges
10581571841,Vape cartridges
10580166038,Vape cartridges
10579551441,Vape cartridges
10579439505,Vape cartridges
10767176517,Vape cartridges
10719755952,Vape cartridges
10671009796,Vape cartridges
10659241585,Vape cartridges
10647255505,Vape cartridges
10581017097,Vape cartridges
11250741921,Vape flower
11249911719,Vape flower
11249832802,Vape flower
11248164514,Vape flower
11239077222,Vape flower
11238774708,Vape flower
11221636373,Vape flower
11215609540,Vape flower
11212784708,Vape flower
11208627585,Vape flower
11183903124,Vape flower
11181279818,Vape flower
11179999382,Vape flower
11166535497,Vape flower
11166474867,Vape flower
11150766346,Vape flower
11148900374,Vape flower
11138400653,Vape flower
11137973158,Vape flower
11135531344,Vape flower
11135476295,Vape flower
11135389919,Vape flower
11135238481,Vape flower
11135087208,Vape flower
11135022253,Vape flower
11135019994,Vape flower
11134926998,Vape flower
11134769709,Vape flower
11134691787,Vape flower
11134549629,Vape flower
11134530007,Vape flower
11134526749,Vape flower
11134504342,Vape flower
11134445906,Vape flower
11105188699,Vape flower
11102541656,Vape flower
11054943670,Vape flower
11045739846,Vape flower
11044478649,Vape flower
11033502369,Vape flower
11027692007,Vape flower
11014798443,Vape flower
10994464098,Vape flower
10985275093,Vape flower
10952093942,Vape flower
10923325388,Vape flower
10900800324,Vape flower
10894995749,Vape flower
10893268968,Vape flower
10888170961,Vape flower
10887410730,Vape flower
10886504576,Vape flower
10886185272,Vape flower
10879268147,Vape flower
10878751296,Vape flower
10878214093,Vape flower
10877606410,Vape flower
10877478788,Vape flower
10877416704,Vape flower
10876604101,Vape flower
10876510380,Vape flower
10875700450,Vape flower
10875562577,Vape flower
10875526461,Vape flower
10875473988,Vape flower
10872986638,Vape flower
10870148985,Vape flower
10868096498,Vape flower
10864944007,Vape flower
10864900624,Vape flower
10863841131,Vape flower
10860154215,Vape flower
10859616580,Vape flower
10856437127,Vape flower
10856003172,Vape flower
10852545455,Vape flower
10850929741,Vape flower
10849691686,Vape flower
10849354793,Vape flower
10847177434,Vape flower
10847151018,Vape flower
10847042555,Vape flower
10847038072,Vape flower
10847010995,Vape flower
10846997868,Vape flower
10846990356,Vape flower
10844578211,Vape flower
10844360022,Vape flower
10844338129,Vape flower
10844260968,Vape flower
10844236012,Vape flower
10843842634,Vape flower
10843816117,Vape flower
10843815732,Vape flower
10843006971,Vape flower
10840178037,Vape flower
10837706698,Vape flower
10837056649,Vape flower
10836154511,Vape flower
10835639035,Vape flower
10834663571,Vape flower
10834053271,Vape flower
10833417544,Vape flower
10832343863,Vape flower
10832233395,Vape flower
10832233224,Vape flower
10832168862,Vape flower
10832133946,Vape flower
10832123166,Vape flower
10831948842,Vape flower
10831929904,Vape flower
10831865696,Vape flower
10831623393,Vape flower
10830786742,Vape flower
10823088016,Vape flower
10822727213,Vape flower
10813811475,Vape flower
10802360410,Vape flower
10762649964,Vape flower
10758753382,Vape flower
10749570344,Vape flower
10726117373,Vape flower
10685524216,Vape flower
10685117930,Vape flower
10676786628,Vape flower
10671153091,Vape flower
10669140575,Vape flower
10667384024,Vape flower
10660294275,Vape flower
10658649988,Vape flower
10618149896,Vape flower
10615243125,Vape flower
10602936383,Vape flower
10598715725,Vape flower
10598122285,Vape flower
10597419828,Vape flower
10591451425,Vape flower
10589179962,Vape flower
10585520406,Vape flower
10582003543,Vape flower
10581447651,Vape flower
10577642085,Vape flower
10575878347,Vape flower
10575091533,Vape flower
10572546454,Vape flower
10569704133,Vape flower
10568865766,Vape flower
10566297731,Vape flower
11186271761,Vape flower
11072705197,Vape flower
11042816472,Vape flower
10991821033,Vape flower
10977935510,Vape flower
10965547652,Vape flower
10598807297,Vape flower
10598727391,Vape flower
10719755952,Vape flower
10575479401,Vape flower
10574111964,Vape flower
10667647030,Vape flower
